artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Luca Turilli,Kings of the Nordic Twilight (Edit),0.374,0.956,-6.502,0.123,4.29e-05,0.000585,0.0587,0.28,161.95,0
Luca Turilli,I'm Alive (Helloween Cover Version),0.404,0.885,-5.359,0.0511,0.000262,2.95e-05,0.183,0.466,155.049,0
Luca Turilli,To Magic Horizons,0.297,0.693,-6.588,0.036,0.0246,0.0684,0.293,0.187,84.567,0
Luca Turilli,Black Dragon,0.31,0.953,-4.189,0.0512,3.18e-06,0.000291,0.3,0.157,172.983,0
Luca Turilli,Legend of Steel,0.333,0.865,-6.143,0.0548,5.9e-05,7.93e-06,0.0409,0.223,174.95,0
Luca Turilli,Lord of the Winter Snow,0.417,0.968,-5.964,0.0671,0.000628,0.219,0.11,0.596,172.015,0
Luca Turilli,Princess Aurora,0.265,0.318,-10.222,0.0313,0.868,1.93e-06,0.0821,0.04,99.474,1
Luca Turilli,The Ancient Forest of Elves,0.34,0.904,-4.886,0.0431,0.000241,0.0,0.28,0.429,170.044,0
Luca Turilli,Throne of Ice,0.296,0.4,-8.938,0.0304,0.0814,0.96,0.212,0.0872,99.916,5
Luca Turilli,Where Heroes Lie,0.332,0.945,-4.628,0.0732,0.00015,0.00111,0.233,0.202,175.048,0
Luca Turilli,Warrior’s Pride,0.42,0.398,-8.482,0.0303,0.705,0.0,0.102,0.21,108.209,1
Luca Turilli,Kings of the Nordic Twilight,0.356,0.934,-5.188,0.054,0.00112,0.00125,0.123,0.285,161.984,0
Månegarm,Mina fäders hall,0.319,0.908,-4.009,0.0479,0.000165,5.1e-06,0.231,0.325,169.939,0
Månegarm,"Nattsjäl, drömsjäl",0.232,0.914,-4.216,0.0337,8.99e-05,0.00343,0.202,0.585,98.665,0
Månegarm,Nattväsen,0.256,0.855,-3.897,0.0417,0.000271,0.00335,0.149,0.417,115.12,0
Månegarm,Odin owns ye all,0.391,0.91,-7.708,0.0501,2.83e-05,0.503,0.319,0.309,99.262,5
Månegarm,Vedergällningens Tid,0.217,0.965,-2.378,0.0605,8.89e-06,0.688,0.237,0.253,110.454,5
Månegarm,Hemfärd,0.229,0.817,-8.009,0.054,0.000737,0.0662,0.123,0.372,92.187,0
Masterplan,Spirit Never Die,0.434,0.941,-4.663,0.0849,2.59e-05,0.0277,0.0833,0.251,144.06,0
Masterplan,Enlighten Me,0.416,0.899,-4.763,0.0526,5.27e-05,0.0106,0.509,0.288,118.036,6
Masterplan,Kind Hearted Light,0.335,0.948,-4.245,0.0666,1.77e-05,0.664,0.0474,0.248,200.188,5
Masterplan,Soulburn,0.444,0.847,-4.427,0.0364,0.000262,0.000526,0.104,0.197,89.976,0
Masterplan,Heroes,0.423,0.938,-4.272,0.0451,5.02e-06,0.00155,0.0936,0.223,94.99,0
Masterplan,Sail On,0.474,0.942,-4.41,0.0571,2.06e-05,0.025,0.0903,0.487,114.983,0
Masterplan,The Game,0.366,0.991,-2.542,0.0949,1.23e-05,0.0571,0.352,0.115,162.027,0
Dream Evil,The Chosen Ones,0.563,0.734,-6.207,0.038,0.0123,0.0,0.102,0.231,115.983,0
SuidAkrA,Stone of the Seven Suns,0.224,0.987,-5.035,0.142,5.93e-05,0.563,0.323,0.243,99.968,5
SuidAkrA,The Ixth Legion,0.186,0.942,-5.186,0.087,3.4e-05,0.159,0.134,0.282,170.119,0
SuidAkrA,Trails of Gore,0.142,0.976,-2.376,0.149,1.03e-05,0.228,0.151,0.221,84.926,0
Rhapsody,The Dark Tower of Abyss,0.181,0.67,-6.49,0.0451,0.00768,0.126,0.199,0.186,87.631,0
Rhapsody Of Fire,Knightrider of Doom,0.288,0.988,-3.624,0.0951,0.000508,5.7e-05,0.152,0.181,184.93,0
Rhapsody Of Fire,Power of the Dragonflame,0.461,0.99,-4.247,0.0719,0.000352,1.96e-06,0.169,0.278,94.959,0
Rhapsody Of Fire,The March of the Swordmaster,0.37,0.937,-3.918,0.0855,0.0181,0.0,0.306,0.508,165.039,0
Rhapsody Of Fire,When Demons Awake,0.288,0.974,-3.583,0.167,0.0003,0.0241,0.0816,0.117,180.019,0
Rhapsody Of Fire,Emerald Sword,0.476,0.874,-6.305,0.0356,0.000265,0.00026,0.408,0.418,90.006,0
Rhapsody Of Fire,Wisdom of the Kings,0.452,0.879,-6.097,0.04,0.00213,0.000458,0.0585,0.363,90.024,0
Rhapsody Of Fire,Dawn of Victory,0.492,0.908,-6.498,0.0366,0.00474,1.77e-06,0.104,0.476,94.985,0
Rhapsody Of Fire,The Village of Dwarves,0.517,0.696,-7.323,0.0359,0.278,7.64e-05,0.322,0.447,120.112,0
Rhapsody Of Fire,Rain of a Thousand Flames,0.456,0.915,-6.316,0.0532,0.0072,0.0,0.105,0.25,107.474,0
Powerwolf,"Raise Your Fist, Evangelist",0.321,0.861,-3.671,0.0511,0.000122,5.25e-06,0.307,0.27,112.045,0
Powerwolf,Higher Than Heaven,0.358,0.961,-3.784,0.07,0.000264,0.0,0.318,0.522,75.428,0
Powerwolf,Conquistadores,0.288,0.903,-5.078,0.0439,5.69e-05,0.49,0.219,0.161,173.956,0
Powerwolf,Army Of The Night,0.422,0.969,-3.56,0.0556,0.00054,0.0,0.281,0.577,171.99,0
Powerwolf,Armata Strigoi,0.505,0.986,-4.383,0.0716,2.35e-05,5.87e-05,0.0331,0.346,144.012,0
Powerwolf,Sanctus Dominus,0.5,0.93,-3.847,0.0597,0.00052,4.83e-06,0.245,0.547,145.996,0
Powerwolf,Blessed & Possessed,0.484,0.967,-3.737,0.0614,5.94e-05,1.67e-05,0.129,0.338,96.829,0
Powerwolf,Army of the Night,0.422,0.969,-3.56,0.0556,0.00054,0.0,0.281,0.577,171.99,0
Powerwolf,Sanctified with Dynamite,0.235,0.968,-4.758,0.0901,0.000224,0.0,0.225,0.277,87.955,0
Powerwolf,We Drink Your Blood,0.344,0.92,-5.122,0.0487,0.00634,0.0,0.0816,0.505,115.727,0
Powerwolf,"Die, Die, Crucify",0.266,0.849,-4.978,0.0485,0.000616,0.0,0.0699,0.298,93.993,0
Powerwolf,Sanctified with Dynamite,0.276,0.964,-4.764,0.0758,0.00021,1.24e-06,0.275,0.309,85.476,0
Powerwolf,We Drink Your Blood,0.342,0.918,-5.115,0.0494,0.00921,0.0,0.0771,0.483,115.757,0
Powerwolf,Amen & Attack,0.528,0.936,-4.501,0.031,4.69e-05,4.9e-05,0.37,0.49,97.973,0
Powerwolf,Amen & Attack,0.464,0.942,-4.471,0.0327,4.25e-05,4.17e-05,0.395,0.513,97.959,0
Powerwolf,Secrets Of The Sacristy,0.426,0.946,-4.966,0.0432,6.37e-06,0.0282,0.109,0.503,163.993,0
Powerwolf,Coleus Sanctus,0.424,0.886,-5.15,0.0391,0.000574,3.05e-06,0.118,0.554,146.986,0
Powerwolf,Sacred & Wild,0.556,0.849,-4.632,0.031,0.000167,0.0,0.125,0.418,114.094,0
Powerwolf,Kreuzfeuer,0.475,0.79,-6.045,0.0311,0.000972,0.00305,0.0921,0.314,87.006,0
Powerwolf,Cardinal Sin,0.413,0.881,-5.221,0.0521,4.37e-05,4.99e-06,0.137,0.265,167.809,0
Powerwolf,In The Name Of God (Deus Vult),0.298,0.937,-5.319,0.0407,5.51e-05,0.00516,0.38,0.496,149.902,0
Powerwolf,Nochnoi Dozor,0.547,0.904,-4.601,0.0489,0.00162,0.000134,0.129,0.52,148.637,0
Powerwolf,Lust For Blood,0.386,0.921,-5.935,0.0552,1.16e-05,0.0247,0.0483,0.33,193.963,0
Powerwolf,Extatum Et Oratum,0.2,0.943,-4.14,0.0508,5.04e-05,0.000257,0.216,0.568,187.435,0
Powerwolf,Last Of The Living Dead,0.183,0.752,-8.803,0.141,0.0147,0.00544,0.43,0.158,135.202,0
Powerwolf,Fire & Forgive,0.237,0.961,-4.437,0.25,0.00011,0.00321,0.0549,0.181,201.464,0
Powerwolf,Demons Are a Girl's Best Friend,0.468,0.933,-4.658,0.0685,0.000532,3.36e-06,0.119,0.392,143.076,0
Powerwolf,Incense & Iron,0.487,0.952,-4.429,0.0613,0.000228,0.0,0.161,0.329,125.993,0
Powerwolf,Killers with the Cross,0.479,0.878,-5.368,0.0551,0.00183,0.000768,0.31,0.286,104.013,0
Powerwolf,Army of the Night,0.426,0.964,-3.504,0.0556,0.000478,0.0,0.271,0.604,171.937,0
Orden Ogan,Rise And Ruin,0.0859,0.152,-14.669,0.0376,0.963,0.78,0.0778,0.0374,178.202,3
Orden Ogan,Nobody Leaves,0.436,0.934,-3.896,0.0431,0.000293,0.000867,0.155,0.33,99.485,0
Orden Ogan,Goodbye,0.451,0.925,-4.191,0.059,0.000198,0.00128,0.127,0.209,91.026,0
Orden Ogan,Easton Hope,0.226,0.937,-4.079,0.0897,5.43e-05,0.00243,0.199,0.179,102.426,0
Orden Ogan,Welcome Liberty,0.291,0.854,-4.577,0.0684,0.00123,1.53e-05,0.289,0.217,132.907,0
Orden Ogan,All These Dark Years,0.305,0.886,-3.891,0.051,0.00303,0.000132,0.062,0.515,108.729,0
Orden Ogan,Nothing Remains,0.358,0.958,-2.946,0.105,0.00216,7.27e-06,0.101,0.285,169.029,0
Orden Ogan,Requiem,0.539,0.32,-11.041,0.0316,0.905,2.83e-06,0.0765,0.0596,115.036,1
Orden Ogan,We Are Pirates,0.519,0.969,-4.029,0.105,0.000536,0.000572,0.174,0.151,139.967,0
Orden Ogan,The Black Heart,0.304,0.893,-3.565,0.0601,0.000452,0.000262,0.257,0.223,178.944,0
Orden Ogan,Of Downfall And Decline,0.253,0.74,-6.052,0.0445,0.00131,0.0576,0.0689,0.101,91.455,0
Orden Ogan,Gunman,0.308,0.965,-3.172,0.0591,2.28e-05,0.0648,0.117,0.189,175.036,0
Orden Ogan,Come with Me to the Other Side,0.195,0.959,-4.405,0.13,8.8e-05,0.0294,0.0639,0.078,92.465,0
Orden Ogan,Ravenhead,0.347,0.971,-4.325,0.0868,8.75e-06,0.383,0.356,0.0582,152.055,0
Orden Ogan,F.E.V.E.R,0.395,0.918,-5.297,0.0728,4.89e-05,0.179,0.126,0.21,94.155,0
Orden Ogan,Evil Lies in Every Man,0.352,0.958,-4.591,0.163,5.24e-05,0.173,0.252,0.0942,168.091,0
Orden Ogan,Here at the End of the World,0.396,0.916,-4.532,0.0964,8.92e-05,0.00342,0.0725,0.201,107.217,0
Orden Ogan,A Reason to Give,0.22,0.741,-5.257,0.0449,0.00803,1.46e-05,0.123,0.125,100.123,0
Orden Ogan,Deaf Among the Blind,0.369,0.943,-3.893,0.0712,5.94e-06,0.00179,0.186,0.277,92.164,0
Orden Ogan,Sorrow Is Your Tale,0.227,0.961,-4.121,0.162,1.68e-05,0.00838,0.0622,0.267,113.797,0
Orden Ogan,The Frozen Few,0.175,0.87,-4.868,0.0458,4.47e-05,0.799,0.178,0.46,123.468,5
Orden Ogan,To the End,0.21,0.984,-3.081,0.125,5.29e-05,0.0365,0.232,0.289,104.697,0
Orden Ogan,To the End,0.21,0.984,-3.081,0.125,5.29e-05,0.0365,0.232,0.289,104.697,0
Orden Ogan,The Things We Believe In,0.484,0.941,-4.594,0.0753,0.000615,9.06e-05,0.276,0.2,122.012,0
Orden Ogan,The Things We Believe In,0.484,0.941,-4.594,0.0753,0.000615,9.06e-05,0.276,0.2,122.012,0
Orden Ogan,Land of the Dead,0.443,0.977,-3.442,0.104,4.09e-05,3.45e-06,0.232,0.224,94.49,0
Orden Ogan,The Ice Kings,0.31,0.695,-5.3,0.0297,0.72,5.31e-06,0.314,0.278,135.174,0
Orden Ogan,Till the Stars Cry Out,0.305,0.959,-3.594,0.0917,0.000202,0.00144,0.29,0.123,176.02,0
Orden Ogan,Till the Stars Cry Out,0.305,0.959,-3.594,0.0917,0.000202,0.00144,0.29,0.123,176.02,0
Orden Ogan,This World of Ice,0.465,0.981,-3.879,0.139,5.25e-05,0.00276,0.361,0.167,129.055,0
Orden Ogan,Dying Paradise,0.327,0.989,-3.152,0.196,1.18e-05,0.00084,0.323,0.239,157.138,0
Orden Ogan,Mystic Symphony,0.276,0.968,-2.845,0.0985,0.000674,0.0,0.319,0.294,174.856,0
Orden Ogan,Angels War,0.217,0.936,-4.076,0.102,0.00111,0.000671,0.116,0.195,85.676,0
Orden Ogan,Take This Light,0.325,0.413,-7.289,0.0296,0.68,0.0,0.11,0.137,120.867,1
Orden Ogan,Graves Bay,0.423,0.288,-12.693,0.027,0.885,0.00837,0.0684,0.557,102.777,1
Orden Ogan,To New Shores Of Sadness,0.316,0.89,-4.436,0.0551,9.66e-05,0.000583,0.452,0.382,180.087,0
Orden Ogan,Winds Of Vale,0.436,0.887,-5.932,0.0625,0.000903,0.00451,0.104,0.465,145.071,0
Orden Ogan,Farewell,0.46,0.829,-5.272,0.0409,0.031,0.0,0.11,0.351,131.044,0
Orden Ogan,Reality Lost,0.235,0.82,-4.972,0.0531,0.000124,0.134,0.106,0.534,162.79,0
Orden Ogan,This Is,0.462,0.86,-5.951,0.0421,8.64e-05,0.000837,0.543,0.581,130.002,6
Orden Ogan,This Was,0.374,0.112,-15.651,0.0319,0.984,0.86,0.117,0.121,79.842,3
Orden Ogan,Something Pretending,0.309,0.877,-4.768,0.0583,0.0065,0.0114,0.108,0.31,122.326,0
Orden Ogan,The Lords Of The Flies,0.215,0.693,-5.448,0.0482,0.032,0.000128,0.14,0.223,90.021,0
Orden Ogan,... And If You Do Right,0.297,0.59,-6.278,0.0305,0.605,2.34e-05,0.121,0.269,110.945,1
Orden Ogan,What I'm Recalling,0.262,0.625,-7.319,0.0403,0.0146,0.0,0.0788,0.128,127.885,0
Orden Ogan,A Friend Of Mine,0.556,0.699,-4.48,0.0598,0.000242,0.00703,0.09,0.349,130.045,0
Orden Ogan,The Candle Lights,0.384,0.273,-15.367,0.0296,0.61,0.055,0.178,0.208,141.826,1
Orden Ogan,Winds Of Vale (Demo),0.379,0.617,-8.264,0.0319,3.74e-05,0.75,0.27,0.513,145.049,5
Orden Ogan,Welcome Liberty (Orchestral Version),0.267,0.606,-9.546,0.0593,0.727,0.000155,0.22,0.217,133.16,1
Orden Ogan,The Yearning Remains,0.427,0.493,-10.44,0.0303,0.0485,0.618,0.164,0.106,125.007,5
Nightwish,Amaranth,0.559,0.864,-3.989,0.0423,0.00445,0.00313,0.0625,0.291,127.983,0
Nightwish,Bless The Child,0.542,0.862,-7.597,0.0759,0.000678,0.166,0.399,0.238,121.974,0
Nightwish,End Of All Hope,0.476,0.947,-6.768,0.0441,6.82e-05,0.0178,0.337,0.546,79.958,0
Nightwish,Dead To The World,0.412,0.871,-6.419,0.0526,2.44e-05,0.00455,0.356,0.377,141.927,0
Nightwish,Ever Dream,0.203,0.873,-7.081,0.0699,0.000586,0.00013,0.266,0.212,72.631,0
Nightwish,Slaying The Dreamer,0.307,0.91,-7.129,0.11,3.64e-05,4.87e-05,0.0335,0.263,139.882,0
Nightwish,Ocean Soul,0.417,0.682,-8.123,0.0345,0.00214,2.22e-05,0.138,0.169,142.862,0
Nightwish,Feel For You,0.53,0.662,-7.705,0.0315,0.00044,0.744,0.133,0.286,139.93,5
Nightwish,The Phantom Of The Opera,0.431,0.831,-7.788,0.0497,7.56e-06,0.0258,0.0722,0.351,131.9,0
Nightwish,Beauty Of The Beast,0.217,0.853,-7.85,0.0456,0.000173,0.0383,0.201,0.341,87.431,0
Nightwish,The Poet And The Pendulum,0.385,0.723,-6.205,0.0402,0.00935,0.0244,0.11,0.191,145.038,0
Nightwish,Bye Bye Beautiful,0.489,0.873,-5.38,0.045,0.000127,0.000778,0.108,0.386,148.046,0
Nightwish,Amaranth,0.559,0.864,-3.989,0.0423,0.00445,0.00313,0.0625,0.291,127.983,0
Nightwish,Cadence Of Her Last Breath,0.507,0.882,-4.848,0.0699,0.000698,0.000106,0.299,0.138,101.991,0
Nightwish,Master Passion Greed,0.503,0.905,-4.876,0.0446,0.000165,0.0139,0.0591,0.206,89.998,0
Nightwish,Sahara,0.347,0.862,-3.777,0.0502,0.00066,0.0259,0.0746,0.146,174.954,0
Nightwish,Whoever Brings The Night,0.475,0.955,-4.285,0.0494,0.000128,0.657,0.0376,0.528,163.995,5
Nightwish,Last Of The Wilds,0.341,0.753,-5.07,0.0398,0.00187,0.156,0.135,0.0632,137.635,0
Nightwish,Dark Chest Of Wonders,0.489,0.879,-5.729,0.0548,1.28e-05,0.255,0.0688,0.49,94.98,0
Nightwish,Wish I Had An Angel,0.423,0.949,-6.053,0.0582,8.57e-06,0.0338,0.457,0.482,159.037,0
Nightwish,Nemo,0.491,0.744,-6.306,0.0351,0.000158,0.000102,0.325,0.375,125.058,0
Nightwish,Planet Hell,0.479,0.851,-5.956,0.0537,3.33e-05,0.061,0.135,0.395,146.004,0
Nightcreepers,Stronghold,0.316,0.564,-10.071,0.0298,0.681,0.964,0.11,0.139,180.049,5
Nightcreepers,A Guild is Formed,0.522,0.976,-2.196,0.162,0.0186,0.526,0.307,0.243,103.487,5
Nightcreepers,Tale of Haste,0.143,0.945,-0.335,0.112,1.13e-05,0.119,0.133,0.22,209.172,0
Nightcreepers,Enter the Lair,0.469,0.655,-10.102,0.0391,0.246,0.713,0.124,0.319,119.952,5
Nightcreepers,Of Swords & Axes,0.458,0.952,-1.227,0.0707,2.38e-05,0.226,0.0916,0.0837,119.961,0
Nightcreepers,The Nexus,0.722,0.376,-9.791,0.0462,0.799,0.899,0.173,0.408,100.026,3
Nightcreepers,Beloved Dryad (From the Hollow Woods),0.212,0.95,-0.422,0.0699,9.78e-05,0.331,0.13,0.385,125.056,0
Nightcreepers,Frozen Outland,0.205,0.886,-1.377,0.0919,5.21e-05,0.176,0.0705,0.265,179.976,0
Nightcreepers,Guildsmark,0.0978,0.522,-9.253,0.0417,0.176,0.143,0.134,0.176,180.328,0
Nightcreepers,Death to the Hypocrite,0.416,0.929,-7.632,0.0871,2.66e-05,0.00706,0.392,0.142,100.045,0
Nightcreepers,One Path Masquerade,0.304,0.926,-8.551,0.0935,0.000215,0.0115,0.275,0.174,119.584,0
Nightcreepers,Falsehood Veil (Interlude),0.485,0.663,-11.106,0.0303,0.000772,0.962,0.46,0.685,100.039,5
Nightcreepers,Back to the Lair (Interlude),0.473,0.836,-10.022,0.0365,0.176,0.893,0.255,0.932,120.064,5
Nightcreepers,True Lads Have Fallen (feat. Rachel Aspe),0.447,0.837,-7.931,0.0603,0.000185,1.14e-06,0.267,0.24,99.992,0
Nightcreepers,Oath of the Wild (Interlude),0.533,0.386,-14.589,0.0334,0.0498,0.659,0.11,0.198,133.764,5
Nightcreepers,Seeds of Truth (Interlude),0.502,0.828,-8.512,0.0288,0.0424,0.937,0.345,0.619,104.995,5
Nightcreepers,The Trails of our Fate,0.361,0.558,-9.674,0.0268,0.296,0.521,0.287,0.762,112.602,5
Darkest Horizon,Ad Astra,0.542,0.985,-3.382,0.0507,0.00102,0.208,0.103,0.38,104.98,0
Equilibrium,Blut Im Auge,0.318,0.978,-3.631,0.107,6.01e-05,0.826,0.0691,0.349,179.984,5
Equilibrium,Waldschrein,0.335,0.992,-3.034,0.178,0.000136,0.549,0.0587,0.333,199.948,0
Equilibrium,Himmelsrand,0.496,0.926,-3.257,0.041,5.51e-05,0.787,0.293,0.49,109.959,5
The Privateer,What We Took Home,0.465,0.645,-5.505,0.0322,0.0103,0.792,0.0951,0.212,170.097,5
The Privateer,Ember Sea,0.556,0.969,-3.036,0.06,6.18e-05,0.0115,0.113,0.167,113.997,0
The Privateer,For What Lurks in the Storm,0.383,0.977,-2.427,0.0746,5.52e-06,0.0116,0.103,0.284,173.007,0
Red Rum,Booze & Glory,0.263,0.969,-6.717,0.0581,0.00421,0.000265,0.422,0.577,101.267,0
Red Rum,Sailor Jerry,0.442,0.979,-6.454,0.124,0.00181,0.000133,0.362,0.51,150.112,0
Gray,Mother Earth Song,0.424,0.965,-3.458,0.0635,0.0255,0.0,0.294,0.619,149.9,0
Grave Digger,Rebellion (The Clans Are Marching),0.398,0.828,-5.507,0.0618,0.0015,0.00281,0.302,0.189,131.848,0
Grimner,Eldhjärta,0.453,0.907,-4.133,0.0832,0.00321,8.87e-06,0.0683,0.458,115.068,0
Grimner,En fallen jätte,0.456,0.958,-4.145,0.115,0.00138,0.227,0.211,0.511,130.089,0
Wintersun,Beyond The Dark Sun,0.163,0.87,-6.433,0.0923,1.23e-06,0.0718,0.528,0.36,178.892,0
Wintersun,Winter Madness,0.422,0.945,-6.578,0.0691,2.33e-06,0.0669,0.192,0.334,104.969,0
Wolfchant,Never to Drunk,0.518,0.922,-7.06,0.0455,5.43e-05,0.22,0.104,0.3,139.986,0
Wolfchant,A Pagan Storm,0.362,0.905,-4.139,0.066,1.64e-06,0.736,0.0915,0.269,126.769,5
Wolfheart,The Hunt,0.271,0.94,-6.14,0.128,0.000384,0.505,0.283,0.0622,169.987,0
Wolfhorde,Doctor of the Plague,0.23,0.923,-4.883,0.101,6.71e-05,0.0926,0.113,0.26,124.999,0
Wolfhorde,Towers of Silence,0.159,0.91,-5.077,0.0915,1.44e-05,0.892,0.399,0.434,93.784,5
Wolfhorde,Unyielding,0.47,0.844,-6.679,0.0319,0.000112,0.385,0.0643,0.415,100.036,5
Wolfmare,Bring Out Your Dead,0.616,0.975,-4.778,0.0487,0.000221,0.0564,0.0661,0.859,120.038,2
Wolfmare,Mother Moose Jig,0.375,0.877,-4.526,0.249,0.000841,0.0214,0.299,0.535,144.96,0
XIV Dark Centuries,Wallhalla`s Tore,0.251,0.959,-3.981,0.0843,0.000563,0.0161,0.359,0.172,119.177,0
XIV Dark Centuries,Julenzeit,0.134,0.815,-6.111,0.0454,0.000756,0.242,0.0845,0.317,94.336,0
Ūkanose,Ko liūdi?,0.463,0.94,-4.183,0.0439,1.89e-05,0.558,0.157,0.392,114.974,5
Ūkanose,Skrenc Bitela,0.357,0.847,-6.476,0.0635,0.00189,0.708,0.17,0.193,110.052,5
Ūkanose,Saulės sodai,0.237,0.904,-5.273,0.0746,0.000682,0.263,0.361,0.277,157.086,0
Ūkanose,Trijų seselių,0.445,0.689,-6.375,0.0329,3.03e-05,0.224,0.17,0.419,105.01,0
Týr,Hold the Heathen Hammer High,0.459,0.97,-4.188,0.111,4.49e-06,0.785,0.313,0.315,103.977,5
Týr,Trondur I Gotu,0.388,0.961,-4.423,0.103,8.59e-06,0.0841,0.369,0.579,197.93,0
Týr,By The Sword In My Hand,0.435,0.939,-4.906,0.0611,8.18e-05,0.528,0.322,0.706,197.87,5
Týr,By The Light Of The Northern Star,0.496,0.987,-3.753,0.163,2.97e-06,0.22,0.24,0.24,131.971,0
Týr,Fire and Flame,0.514,0.997,-4.297,0.121,1.18e-05,0.193,0.377,0.102,116.946,0
Týr,Blood of Heroes,0.548,0.918,-5.73,0.0545,3.53e-05,0.0286,0.0797,0.28,107.977,0
Týr,Hel Hath No Fury,0.518,0.949,-5.374,0.13,4.52e-05,0.0158,0.237,0.548,107.944,0
Týr,Lady of the Slain,0.396,0.945,-5.066,0.113,4.3e-06,0.00194,0.31,0.343,161.919,0
Turisas,The Messenger,0.127,0.879,-5.77,0.0857,0.000111,0.422,0.126,0.257,79.875,0
Turisas,Rasputin,0.262,0.928,-2.795,0.0894,8.08e-05,4.76e-05,0.195,0.533,161.925,0
Turisas,The March of the Varangian Guard,0.449,0.937,-6.333,0.0652,0.00331,9.65e-06,0.101,0.249,93.679,0
Turisas,Stand Up and Fight,0.169,0.932,-6.879,0.118,0.00682,1.09e-06,0.317,0.267,164.938,0
Turisas,The Great Escape,0.501,0.943,-6.102,0.0598,0.00283,0.000144,0.164,0.151,110.023,0
Turisas,To Holmgard and Beyond,0.227,0.909,-4.648,0.0714,6.1e-05,0.335,0.363,0.173,93.704,0
Trollgasm,The Goblin Song,0.565,0.914,-6.313,0.0515,0.00128,0.0626,0.155,0.909,140.099,2
Trollgasm,Humppa Humppa,0.445,0.976,-6.665,0.136,0.0177,0.673,0.343,0.461,110.219,5
Tuatha de Danann,Rhymes Against Humanity (feat. Martin Walkyier),0.506,0.974,-4.11,0.064,0.00405,0.000275,0.283,0.558,104.97,0
Tuatha de Danann,Sack of Stories,0.448,0.99,-3.983,0.111,0.000466,0.0016,0.226,0.37,135.028,0
Thyrfing,Fordom,0.421,0.921,-5.312,0.0395,2.46e-05,0.028,0.321,0.349,79.981,0
Thyrfing,Mjölner,0.259,0.872,-5.469,0.0477,0.000308,0.544,0.0957,0.503,98.501,5
Thyrfing,Dryckeskväde,0.295,0.891,-4.872,0.0452,0.00135,0.0407,0.209,0.555,99.946,0
Thyrfing,Digerdoden,0.176,0.917,-4.415,0.0542,0.000128,0.591,0.118,0.184,91.07,5
Thyrfing,The Voyager,0.145,0.874,-4.212,0.0405,0.000196,0.0652,0.222,0.379,79.964,0
Thyrfing,Vanisinnesvian,0.242,0.983,-4.765,0.0824,8.8e-05,0.736,0.118,0.264,120.003,5
Symphony X,Sea of Lies,0.424,0.955,-6.686,0.0651,0.00144,0.000483,0.172,0.327,152.317,0
Symphony X,Inferno (Unleash the Fire),0.47,0.924,-6.726,0.107,0.000102,0.00049,0.127,0.399,151.964,0
Symphony X,Wicked,0.554,0.886,-6.84,0.0638,8.78e-05,8.23e-05,0.285,0.591,106.01,2
Symphony X,Incantations of the Apprentice,0.596,0.938,-6.108,0.0792,0.000144,3.59e-05,0.147,0.428,111.994,0
Symphony X,Accolade II,0.523,0.805,-7.105,0.0319,0.00021,0.000551,0.327,0.338,134.013,0
Symphony X,Awakenings,0.54,0.816,-6.651,0.0431,0.000856,0.00395,0.123,0.19,128.108,0
Symphony X,The Odyssey,0.446,0.826,-7.174,0.0651,0.00314,0.00128,0.313,0.222,138.367,0
Symphony X,Paradise Lost,0.439,0.801,-5.415,0.0342,0.00584,0.0,0.317,0.297,146.008,0
Symphony X,"Through the Looking Glass - Part I, II & III",0.52,0.811,-11.3,0.0503,0.0135,0.00185,0.094,0.408,125.979,0
Sventoyar,Travushka,0.361,0.941,-6.016,0.09,7.09e-05,0.0217,0.243,0.323,159.922,0
Sventoyar,Keys,0.553,0.888,-5.301,0.0321,0.00125,0.356,0.221,0.407,100.201,0
Sventoyar,At Mountain Viburnum,0.541,0.926,-5.926,0.0538,3.3e-05,0.0276,0.107,0.791,79.949,2
Stratovarius,Destiny,0.424,0.946,-5.475,0.0597,0.000466,0.12,0.136,0.125,120.192,0
Stratovarius,Sos,0.429,0.977,-5.094,0.0426,4.67e-05,0.00279,0.211,0.291,95.764,0
Stratovarius,Eagleheart,0.357,0.944,-5.327,0.0493,8.49e-06,0.000315,0.561,0.496,199.942,6
Stratovarius,Will the Sun Rise?,0.458,0.993,-6.747,0.0654,2.11e-05,0.102,0.093,0.391,139.972,0
Stratovarius,Hunting High and Low,0.505,0.978,-3.166,0.11,0.000163,0.266,0.346,0.385,93.793,0
Stratovarius,Millennium,0.434,0.992,-2.485,0.148,5.23e-06,0.501,0.305,0.455,154.702,0
Stratovarius,Mother Gaia,0.399,0.51,-5.067,0.0308,0.00428,0.016,0.108,0.157,132.087,0
Stratovarius,Phoenix,0.473,0.971,-3.088,0.152,2.65e-05,0.609,0.298,0.308,154.864,5
Stratovarius,Glory of the World,0.349,0.987,-2.474,0.113,2.53e-06,0.852,0.304,0.376,150.294,5
Stratovarius,A Million Light Years Away,0.424,0.932,-4.285,0.0384,1.36e-05,0.0617,0.186,0.361,134.984,0
Stratovarius,Freedom,0.376,0.981,-2.21,0.114,4.32e-06,0.866,0.703,0.33,155.154,6
Stratovarius,Celestial Dream,0.257,0.58,-7.901,0.0305,0.412,0.00028,0.0729,0.264,63.825,1
Stratovarius,Why Are We Here,0.496,0.982,-2.644,0.0476,0.000292,0.235,0.0896,0.512,145.169,0
